2020-05-04 15:12:18,973 DEBUG org.springframework.boot.context.logging.ClasspathLoggingApplicationListener [main] Application started with classpath: unknown
2020-05-04 15:12:19,901 DEBUG org.springframework.beans.factory.support.ConstructorResolver [main] Autowiring by type from bean name 'transactionInterceptor' via factory method to bean named 'transactionAttributeSource'
2020-05-04 15:12:19,905 DEBUG org.springframework.beans.factory.support.ConstructorResolver [main] Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionAttributeSource'
2020-05-04 15:12:19,906 DEBUG org.springframework.beans.factory.support.ConstructorResolver [main] Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionInterceptor'
2020-05-04 15:12:19,915 DEBUG org.springframework.ui.context.support.UiApplicationContextUtils [main] Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@74ad8d05]
2020-05-04 15:12:19,916 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'tomcatServletWebServerFactory'
2020-05-04 15:12:19,916 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat'
2020-05-04 15:12:19,953 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'websocketServletWebServerCustomizer'
2020-05-04 15:12:19,953 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration'
2020-05-04 15:12:19,955 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'servletWebServerFactoryCustomizer'
2020-05-04 15:12:19,955 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration'
2020-05-04 15:12:19,957 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2020-05-04 15:12:19,975 DEBUG org.springframework.beans.factory.support.ConstructorResolver [main] Autowiring by type from bean name 'servletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2020-05-04 15:12:19,976 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'tomcatServletWebServerFactoryCustomizer'
2020-05-04 15:12:19,977 DEBUG org.springframework.beans.factory.support.ConstructorResolver [main] Autowiring by type from bean name 'tomcatServletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2020-05-04 15:12:19,978 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'tomcatWebServerFactoryCustomizer'
2020-05-04 15:12:19,978 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$TomcatWebServerFactoryCustomizerConfiguration'
2020-05-04 15:12:19,979 DEBUG org.springframework.beans.factory.support.ConstructorResolver [main] Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'environment'
2020-05-04 15:12:19,979 DEBUG org.springframework.beans.factory.support.ConstructorResolver [main] Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2020-05-04 15:12:19,981 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'localeCharsetMappingsCustomizer'
2020-05-04 15:12:19,981 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration'
2020-05-04 15:12:19,982 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'spring.http-org.springframework.boot.autoconfigure.http.HttpProperties'
2020-05-04 15:12:19,984 DEBUG org.springframework.beans.factory.support.ConstructorResolver [main] Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration' via constructor to bean named 'spring.http-org.springframework.boot.autoconfigure.http.HttpProperties'
2020-05-04 15:12:20,001 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'errorPageCustomizer'
2020-05-04 15:12:20,002 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration'
2020-05-04 15:12:20,002 DEBUG org.springframework.beans.factory.support.ConstructorResolver [main] Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2020-05-04 15:12:20,003 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'dispatcherServletRegistration'
2020-05-04 15:12:20,004 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration'
2020-05-04 15:12:20,005 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'dispatcherServlet'
2020-05-04 15:12:20,005 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration'
2020-05-04 15:12:20,007 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2020-05-04 15:12:20,010 DEBUG org.springframework.beans.factory.support.ConstructorResolver [main] Autowiring by type from bean name 'dispatcherServlet' via factory method to bean named 'spring.http-org.springframework.boot.autoconfigure.http.HttpProperties'
2020-05-04 15:12:20,010 DEBUG org.springframework.beans.factory.support.ConstructorResolver [main] Autowiring by type from bean name 'dispatcherServlet' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2020-05-04 15:12:20,020 DEBUG org.springframework.beans.factory.support.ConstructorResolver [main] Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'dispatcherServlet'
2020-05-04 15:12:20,020 DEBUG org.springframework.beans.factory.support.ConstructorResolver [main] Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2020-05-04 15:12:20,022 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'multipartConfigElement'
2020-05-04 15:12:20,022 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration'
2020-05-04 15:12:20,023 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties'
2020-05-04 15:12:20,027 DEBUG org.springframework.beans.factory.support.ConstructorResolver [main] Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration' via constructor to bean named 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties'
2020-05-04 15:12:20,032 DEBUG org.springframework.beans.factory.support.ConstructorResolver [main] Autowiring by type from bean name 'errorPageCustomizer' via factory method to bean named 'dispatcherServletRegistration'
2020-05-04 15:12:20,105 DEBUG org.springframework.boot.web.servlet.server.DocumentRoot [main] Code archive: /home/user1/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.2.1.RELEASE/3acb07ca9d6b968209a91aec6a7751f35bf22764/spring-boot-2.2.1.RELEASE.jar
2020-05-04 15:12:20,105 DEBUG org.springframework.boot.web.servlet.server.DocumentRoot [main] Code archive: /home/user1/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.2.1.RELEASE/3acb07ca9d6b968209a91aec6a7751f35bf22764/spring-boot-2.2.1.RELEASE.jar
2020-05-04 15:12:20,105 DEBUG org.springframework.boot.web.servlet.server.DocumentRoot [main] Document root: /home/user1/gitprojects/gs-spring-boot-docker/complete/src/main/webapp
2020-05-04 15:12:20,127 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [main] Tomcat initialized with port(s): 8080 (http)
2020-05-04 15:12:20,135 INFO org.apache.juli.logging.DirectJDKLog [main] Initializing ProtocolHandler ["http-nio-8080"]
2020-05-04 15:12:20,135 INFO org.apache.juli.logging.DirectJDKLog [main] Starting service [Tomcat]
2020-05-04 15:12:20,135 INFO org.apache.juli.logging.DirectJDKLog [main] Starting Servlet engine: [Apache Tomcat/9.0.27]
2020-05-04 15:12:20,216 INFO org.apache.juli.logging.DirectJDKLog [main] Initializing Spring embedded WebApplicationContext
2020-05-04 15:12:20,217 DEBUG org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext [main] Published root WebApplicationContext as ServletContext attribute with name [org.springframework.web.context.WebApplicationContext.ROOT]
2020-05-04 15:12:20,217 INFO org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext [main] Root WebApplicationContext: initialization completed in 1123 ms
2020-05-04 15:12:20,220 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'requestContextFilter'
2020-05-04 15:12:20,222 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'formContentFilter'
2020-05-04 15:12:20,223 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration'
2020-05-04 15:12:20,226 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'characterEncodingFilter'
2020-05-04 15:12:20,232 DEBUG org.springframework.boot.web.servlet.ServletContextInitializerBeans [main] Mapping filters: characterEncodingFilter urls=[/*] order=-2147483648, formContentFilter urls=[/*] order=-9900, requestContextFilter urls=[/*] order=-105
2020-05-04 15:12:20,233 DEBUG org.springframework.boot.web.servlet.ServletContextInitializerBeans [main] Mapping servlets: dispatcherServlet urls=[/]
2020-05-04 15:12:20,247 DEBUG org.springframework.web.filter.GenericFilterBean [main] Filter 'requestContextFilter' configured for use
2020-05-04 15:12:20,248 DEBUG org.springframework.web.filter.GenericFilterBean [main] Filter 'characterEncodingFilter' configured for use
2020-05-04 15:12:20,248 DEBUG org.springframework.web.filter.GenericFilterBean [main] Filter 'formContentFilter' configured for use
2020-05-04 15:12:20,254 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'entityManagerFactory'
2020-05-04 15:12:20,255 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'applicationConfig'
2020-05-04 15:12:20,281 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'dataSource'
2020-05-04 15:12:20,287 INFO org.springframework.jdbc.datasource.embedded.EmbeddedDatabaseFactory [main] Starting embedded database: url='jdbc:h2:mem:testdb;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false', username='sa'
2020-05-04 15:12:20,290 DEBUG org.springframework.jdbc.datasource.DataSourceUtils [main] Fetching JDBC Connection from DataSource
2020-05-04 15:12:20,290 DEBUG org.springframework.jdbc.datasource.SimpleDriverDataSource [main] Creating new JDBC Driver Connection to [jdbc:h2:mem:testdb;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false]
2020-05-04 15:12:20,375 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker'
2020-05-04 15:12:20,377 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
2020-05-04 15:12:20,383 DEBUG org.springframework.beans.factory.support.ConstructorResolver [main] Autowiring by type from bean name 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' via constructor to bean named 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
2020-05-04 15:12:20,384 DEBUG org.springframework.beans.factory.support.ConstructorResolver [main] Autowiring by type from bean name 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@31fa1761'
2020-05-04 15:12:20,395 DEBUG org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean [main] Building JPA container EntityManagerFactory for persistence unit 'default'
2020-05-04 15:12:20,407 INFO org.hibernate.jpa.internal.util.LogHelper [main] HHH000204: Processing PersistenceUnitInfo [name: default]
2020-05-04 15:12:20,460 INFO org.hibernate.Version [main] HHH000412: Hibernate Core {5.4.8.Final}
2020-05-04 15:12:20,559 INFO org.hibernate.annotations.common.reflection.java.JavaReflectionManager [main] HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-05-04 15:12:20,683 DEBUG org.springframework.jdbc.datasource.SimpleDriverDataSource [main] Creating new JDBC Driver Connection to [jdbc:h2:mem:testdb;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false]
2020-05-04 15:12:20,697 INFO org.hibernate.dialect.Dialect [main] HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2020-05-04 15:12:21,250 DEBUG org.springframework.jdbc.datasource.SimpleDriverDataSource [main] Creating new JDBC Driver Connection to [jdbc:h2:mem:testdb;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false]
2020-05-04 15:12:21,317 INFO org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator [main] HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-05-04 15:12:21,322 INFO org.springframework.orm.jpa.AbstractEntityManagerFactoryBean [main] Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-05-04 15:12:21,325 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'application'
2020-05-04 15:12:21,327 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'adminController'
2020-05-04 15:12:21,328 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'adminService'
2020-05-04 15:12:21,330 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'customerRepository'
2020-05-04 15:12:21,365 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'jpaMappingContext'
2020-05-04 15:12:21,366 DEBUG org.springframework.data.jpa.repository.config.JpaMetamodelMappingContextFactoryBean [main] Initializing JpaMetamodelMappingContext…
2020-05-04 15:12:21,371 DEBUG org.springframework.data.jpa.repository.config.JpaMetamodelMappingContextFactoryBean [main] Finished initializing JpaMetamodelMappingContext!
2020-05-04 15:12:21,387 DEBUG org.springframework.orm.jpa.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler [main] Creating new EntityManager for shared EntityManager invocation
2020-05-04 15:12:21,425 DEBUG org.springframework.orm.jpa.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler [main] Creating new EntityManager for shared EntityManager invocation
2020-05-04 15:12:21,455 DEBUG org.springframework.data.repository.core.support.RepositoryFactorySupport [main] Initializing repository instance for hello.repository.CustomerRepository…
2020-05-04 15:12:21,464 DEBUG org.springframework.orm.jpa.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler [main] Creating new EntityManager for shared EntityManager invocation
2020-05-04 15:12:21,474 DEBUG org.springframework.orm.jpa.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler [main] Creating new EntityManager for shared EntityManager invocation
2020-05-04 15:12:21,505 DEBUG org.springframework.data.jpa.repository.query.JpaQueryFactory [main] Looking up query for method findUsersWithPartOfName
2020-05-04 15:12:21,507 DEBUG org.springframework.orm.jpa.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler [main] Creating new EntityManager for shared EntityManager invocation
2020-05-04 15:12:21,598 DEBUG org.springframework.data.jpa.repository.query.JpaQueryFactory [main] Looking up query for method findByLastName
2020-05-04 15:12:21,599 DEBUG org.springframework.data.jpa.repository.query.NamedQuery [main] Looking up named query Customer.findByLastName
2020-05-04 15:12:21,603 DEBUG org.springframework.data.jpa.repository.query.NamedQuery [main] Did not find named query Customer.findByLastName
2020-05-04 15:12:21,605 DEBUG org.springframework.orm.jpa.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler [main] Creating new EntityManager for shared EntityManager invocation
2020-05-04 15:12:21,650 DEBUG org.springframework.data.repository.core.support.RepositoryFactorySupport [main] Finished creation of repository instance for hello.repository.CustomerRepository.
2020-05-04 15:12:21,655 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'genreRepository'
2020-05-04 15:12:21,659 DEBUG org.springframework.orm.jpa.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler [main] Creating new EntityManager for shared EntityManager invocation
2020-05-04 15:12:21,672 DEBUG org.springframework.data.repository.core.support.RepositoryFactorySupport [main] Initializing repository instance for hello.repository.GenreRepository…
2020-05-04 15:12:21,673 DEBUG org.springframework.orm.jpa.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler [main] Creating new EntityManager for shared EntityManager invocation
